3,CCCCCCCCCCCCCCCCCCCCCCCCCCCOC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1Oc1ccccc1c1ncccc1,0.06837606837606838
3,CCCCCCCCCCCCCCCCCCCCCCCCCCCNC1NC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1Oc1ccccc1c1ncccc1,0.06837606837606838
3,CCCCCCCCCCCCCCCCCCCCCCCCCCCOC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1Oc1ccccc1c1occcc1,-1.0
3,CCCCCCCCCCCCCCCCCCCCCCCCCCCOC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1Oc1ccccc1c1ncccc1O,0.06779661016949153
3,CCCCCCCCCCCCCCCCCCCCCCCCCCCOC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1Oc1ccccc1c1ncccc1,0.06837606837606838
4,CCCCCCCCCCCCCCCCCCCCCCCCCCCOC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1Oc1ccccc1c1ccccc1O,0.07234042553191489
4,CCCCCCCCCCCCCCCCCCCCCCCCCCC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1Oc1ccccc1c1ccccc1,0.07964601769911504
4,CCCCCCCCCCCCCCCCCCCCCCCCCCCOC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1Oc1ccccc1c1ccccc1N,0.07692307692307693
4,CCCCCCCCCCCCCCCCCCCCCCCCCCCOC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1Oc1ccccc1c1ccccc1c1ccccc1,0.08943089430894309
4,CCCCCCCCCCCCCCCCCCCCCCCCCCC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1Oc1ccccc1c1ccccc1C1=CC=CC=C1,0.09166666666666666
4,CCCCCCCCCCCCCCCCCCCCCCCCCCCOC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1Oc1ccccc1c1ccccc1c1cncnc1,0.08502024291497975
4,CCCCCCCCCCCCCCCCCCCCCCCCCCCNC1NC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1Oc1ccccc1c1ccccc1,0.07758620689655173
4,CCCCCCCCCCCCCCCCCCCCCCCCCCCOC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1Oc1ccccc1c1ccccc1,0.07758620689655173
5,CCCCCCCCCCCCCCCCCCCCCCCCCCC1NC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1Oc1ccccc1c1ccccc1C1=CC=CC=C1,0.09166666666666666
5,CCCCCCCCCCCCCCCCCCCCCCCCCC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1Oc1ccccc1c1ccccc1C1=CC=CC=C1c1ccccc1,0.0992063492063492
5,CCCCCCCCCCCCCCCCCCCCCCCCCC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1Oc1ccccc1c1ccccc1C1=CC=CC=C1c1cnccc1,0.0992063492063492
5,CCCCCCCCCCCCCCCCCCCCCCC1OC(CO)C(OC2OC(CO)C(O)C2O)C(O)C1Oc1ccccc1c1ccccc1C1=CC=CC=C1,0.09865470852017937
5,CCCCCCCCCCCCCCCCCCCCCCC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1Oc1ccccc1c1ccccc1C1=CC=CC=C1,0.09649122807017543
5,CCCCCCCCCCCCCCCCCCCCCCCCCC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1Oc1ccccc1c1ccccc1C1=CC=CC=C1,0.09282700421940929
5,CCCCCCCCCCCCCCCCCCCCCCC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1Oc1ccccc1c1ccccc1C1=CC=CC=C1COOH,-1.0
5,CCCCCCCCCCCCCCCCCCCCCCC1OC(CO)C(OC2OC(CO)C(O)C2O)C(O)C1Oc1ccccc1c1ccccc1C1=CC=CC=C1,0.09865470852017937
1,C=C(CCC(CO)C1CCC2(C)C3CCC4C(C)C(O)CCC45CC35CCC12C)C(C)C.C1=CC=CC=C1,0.041176470588235294
1,C=C(CCC(CO)C1CCC2(C)C3CCC4C(C)C(O)CCC45CC35CCC12C)C(C)C,0.006329113924050633
1,C=C(CCC(CO)C1CCC2(C)C3CCC4C(C)C(O)CCC45CC35CCC12CN)C(C)C,0.0125
1,C=C(CCC(CN)C1CCC2(C)C3CCC4C(C)C(N)CCC45CC35CCC12C)C(C)C,0.012738853503184714
1,C=C(CCC(CO)C1CCC2(C)C3CCC4C(C)C(O)CCC45CC35CCC12CC(O)=O)C(C)C,0.012121212121212121
1,C=C(CCC(CO)C1CCC2(C)C3CCC4C(C)C(O)CCC45CC35CCC12C)C,0.006535947712418301
1,C=C(CCC(CO)C1CCC2(C)C3CCC4C(C)C(O)CCC45CC35CCC12)C,0.006622516556291391
1,C1CC(CCC(CO)C2CCC3(C)C4CCC5C(C)C(O)CCC45CC43CCC21)C1CCCC1,-1.0
2,C=C(CCC(CO)C1CCC2(C)C3CCC4C(C)C(O)CCC45CC35CCC12C)C(C)C.C1=CC=CC=C1,0.041176470588235294
2,C=C(CCC(CO)C1CCC2(C)C3CCC4C(C)C(O)CCC45CC35CCC12C)C(C)C.C1=CC=CC=C1COOH,-1.0
2,C=C(CCC(CO)C1CCC2(C)C3CCC4C(C)C(O)CCC45CC35CCC12C)C(C)C.C1=CC=CC=C1.C1=CC=CC=C1,0.05405405405405406
2,C=C(CCC(CO)C1CCC2(C)C3CCC4C(C)C(O)CCC45CC35CCC12C)C(C)C.C1=CC=CC=C1.C1=CN=CC=C1,0.059782608695652176
2,C=C(CCC(CO)C1CCC2(C)C3CCC4C(C)C(O)CCC45CC35CCC12C)C(C)C.C1=CC=CC=C1O,0.052941176470588235
2,C=C(CCC(CN)C1CCC2(C)C3CCC4C(C)C(N)CCC45CC35CCC12C)C(C)C.C1=CC=CC=C1,0.047337278106508875
2,C=C(CC(CO)C1CCC2(C)C3CCC4C(C)C(O)CCC45CC35CCC12C)C.C1=CC=CC=C1,0.043209876543209874
2,C=C(CCC(CO)C1CCC2(C)C3CCC4C(C)C(O)CCC45CC35CCC12C)C(C)C.C1=CC=CC=C1.C1CCCC1,0.03783783783783784
3,C=C(CCC(CO)C1CCC2(C)C3CCC4C(C)C(O)CCC45CC35CCC12C)C(C)C.C1=CC=CC=C1.C1=CN=CC=C1COOH,-1.0
3,C=C(CCC(CO)C1CCC2(C)C3CCC4C(C)C(O)CCC45CC35CCC12C)C(C)C.C1=CC=CC=C1.C1=CN=CC=C1O,0.07650273224043716
3,C=C(CCC(CO)C1CCC2(C)C3CCC4C(C)C(O)CCC45CC35CCC12C)C(C)C.C1=CC=CC=C1.C1=CS=CC=C1,0.05405405405405406
3,C=C(CCC(CO)C1CCC2(C)C3CCC4C(C)C(O)CCC45CC35CCC12C)C(C)C.C1=CC=CC=C1.C1=CN=CC=C1NH2,-1.0
3,C=C(CCC(CO)C1CCC2(C)C3CCC4C(C)C(O)CCC45CC35CCC12C)C(C)C.C1=CC=CC=C1.C1=CO=CC=C1,-1.0
3,C=C(CCC(CO)C1CCC2(C)C3CCC4C(C)C(O)CCC45CC35CCC12C)C(C)C.C1=CC=CC=C1.C1=CN=CC=C1,0.059782608695652176
3,C1=CC=CC=C1C=C(CCC(CO)C2CCC3(C)C4CCC5C(C)C(O)CCC56CC45CCC23C)C(C)C,-1.0
3,C=C(CCC(CO)C1CCC2(C)C3CCC4C(C)C(O)CCC45CC35CCC12C)C(C)C.C1=CC=CC=C1.C1=CO=CC=C1,-1.0
4,C=C(CCC(CN)C1CCC2(C)C3CCC4C(C)C(N)CCC45CC35CCC12C)C(C)C.C1=CC=CC=C1.C1=CO=CC=C1O,-1.0
4,C=C(CCC(CO)C1CCC2(C)C3CCC4C(C)C(O)CCC45CC35CCC12C)C(C)C.C1=CC=CC=C1.C1=CN=CC=C1N,0.08241758241758242
4,C=C(CCC(CO)C1CCC2(C)C3CCC4C(C)C(O)CCC45CC35CCC12CN)C(C)C.C1=CC=CC=C1.C1=CN=CC=C1O,0.08108108108108109
4,C=C(CCC(CO)C1CCC2C3CCC4C(C)C(O)CCC45CC35CCC12C)C.C1=CC=CC=C1.C1=CN=CC=C1O,0.07954545454545454
4,C=C(CCC(CO)C1CCC2(C)C3C4CCC5C(C)C(O)CCC45CC34CCC12C)C(C)C.C1=CC=CC=C1.C1=CN=CC=C1O,-1.0
4,C=C(CCC(CO)C1CCC2(C)C3CCC4C(C)C(O)CCC45CC35CCC12C)C(C)C.C1=CC=CC=C1.C1=CN=CC=C1O,0.07650273224043716
4,C=C(CCC(CO)C1CCC2(C)C3CCC4C(C)C(O)CCC45CC35CCC12CO)C(C)C.C1=CC=CC=C1.C1=CN=CC=C1O,0.07526881720430108
4,C=C(CCC(CO)C1CCC2(C)C3CCC4C(C)C(O)CCC45CC35CCC12C)C(C)C.C1=CC=CC=C1.C1=CN=CC=C1C(=O)O,0.08021390374331551
5,C=C(CCC(CO)C1CCC2(C)C3CCC4C(C)C(O)CCC45CC35CCC12C)C(C)C.C1=CC=CC=C1.C1=CO=CC=C1O,-1.0
5,C=C(CCC(CN)C1CCC2(C)C3CCC4C(C)C(N)CCC45CC35CCC12C)C(C)C.C1=CC=CC=C1.C1=CN=CC=C1N,0.08241758241758242
5,C=C(CCC(CO)C1CCC2(C)C3CCC4C(C)C(O)CCC45CC35CCC12C)C(C)C.C1=CC=CC=C1.C1=CN=CC=C1N,0.08241758241758242
5,C=C(CCC(CO)C1CCC2(C)C3CCC4C(C)C(O)C4C3C2C1)C(C)C.C1=CC=CC=C1.C1=CN=CC=C1N,0.08928571428571429
5,C=C(CCC(CO)C1CCC2(C)C3CCC4C(C)C(O)CCC45CC35CCC12C)C(C)C.C1=CC=CC=C1.C1=CN=CC=C1N,0.08241758241758242
5,C=C(CCC(CO)C1CCC2(C)C3CCC4C(C)C(O)CCC45CC35CCC12C)C(C)C.C1=CC=CC=C1.C1=CO=CC=C1O,-1.0
5,C=C(CCC(CO)C1CCC2(C)C3CCC4C(C)C(O)CCC45CC35CCC12C)C(C)CO.C1=CC=CC=C1.C1=CN=CC=C1N,0.08108108108108109
5,C=C(CC(CO)C1CCC2(C)C3CCC4C(C)C(O)CCC45CC35CCC12C)C.C1=CC=CC=C1.C1=CN=CC=C1N,0.08620689655172414
